Experiment,Accuracy,Macro F1,Weighted F1
Baseline,0.3934,0.1138,0.3216
Stopword Removal,0.3966,0.1166,0.3263
Unigram + Bigram,0.3998,0.1173,0.3285
Balanced,0.3486,0.2119,0.3672
LinearSVC,0.3902,0.1671,0.3552
MultinomialNB,0.3774,0.0905,0.2931
Balanced + C=10,0.4019,0.2196,0.3909
